IAC039,"{'County_Name': 'Clarke', 'Lat': '410200N', 'Long': '0934701W', 'numSV': 8, 'numFF': 1}"
IAC041,"{'County_Name': 'Clay', 'Lat': '430500N', 'Long': '0950901W', 'numSV': 23, 'numFF': 4}"
IAC043,"{'County_Name': 'Clayton', 'Lat': '425000N', 'Long': '0912200W', 'numSV': 6, 'numFF': 3}"
IAC045,"{'County_Name': 'Clinton', 'Lat': '415300N', 'Long': '0903300W', 'numSV': 16, 'numFF': 2}"
IAC047,"{'County_Name': 'Crawford', 'Lat': '420200N', 'Long': '0952301W', 'numSV': 12, 'numFF': 0}"
IAC049,"{'County_Name': 'Dallas', 'Lat': '414100N', 'Long': '0940301W', 'numSV': 31, 'numFF': 3}"
IAC051,"{'County_Name': 'Davis', 'Lat': '404502N', 'Long': '0922501W', 'numSV': 8, 'numFF': 0}"
IAC053,"{'County_Name': 'Decatur', 'Lat': '404502N', 'Long': '0934701W', 'numSV': 10, 'numFF': 1}"
IAC055,"{'County_Name': 'Delaware', 'Lat': '422800N', 'Long': '0912201W', 'numSV': 15, 'numFF': 4}"
IAC057,"{'County_Name': 'Des Moines', 'Lat': '405500N', 'Long': '0911101W', 'numSV': 7, 'numFF': 1}"
IAC059,"{'County_Name': 'Dickinson', 'Lat': '432300N', 'Long': '0950901W', 'numSV': 19, 'numFF': 3}"
IAC061,"{'County_Name': 'Dubuque', 'Lat': '422900N', 'Long': '0905200W', 'numSV': 12, 'numFF': 2}"
IAC063,"{'County_Name': 'Emmet', 'Lat': '432228N', 'Long': '0944001W', 'numSV': 5, 'numFF': 0}"
IAC065,"{'County_Name': 'Fayette', 'Lat': '425200N', 'Long': '0915101W', 'numSV': 5, 'numFF': 2}"
IAC067,"{'County_Name': 'Floyd', 'Lat': '430400N', 'Long': '0924701W', 'numSV': 11, 'numFF': 1}"
IAC069,"{'County_Name': 'Franklin', 'Lat': '424400N', 'Long': '0931601W', 'numSV': 23, 'numFF': 2}"
IAC071,"{'County_Name': 'Fremont', 'Lat': '404502N', 'Long': '0953601W', 'numSV': 26, 'numFF': 0}"
IAC073,"{'County_Name': 'Greene', 'Lat': '420200N', 'Long': '0942401W', 'numSV': 21, 'numFF': 0}"
IAC075,"{'County_Name': 'Grundy', 'Lat': '422400N', 'Long': '0924801W', 'numSV': 11, 'numFF': 1}"
IAC077,"{'County_Name': 'Guthrie', 'Lat': '414100N', 'Long': '0943003W', 'numSV': 21, 'numFF': 0}"
IAC079,"{'County_Name': 'Hamilton', 'Lat': '422300N', 'Long': '0934301W', 'numSV': 26, 'numFF': 1}"
IAC081,"{'County_Name': 'Hancock', 'Lat': '430500N', 'Long': '0934301W', 'numSV': 24, 'numFF': 4}"
IAC083,"{'County_Name': 'Hardin', 'Lat': '422300N', 'Long': '0931503W', 'numSV': 13, 'numFF': 0}"
IAC085,"{'County_Name': 'Harrison', 'Lat': '414100N', 'Long': '0954701W', 'numSV': 32, 'numFF': 3}"
IAC087,"{'County_Name': 'Henry', 'Lat': '405900N', 'Long': '0913301W', 'numSV': 12, 'numFF': 0}"
IAC089,"{'County_Name': 'Howard', 'Lat': '432100N', 'Long': '0921901W', 'numSV': 10, 'numFF': 1}"
IAC091,"{'County_Name': 'Humboldt', 'Lat': '425200N', 'Long': '0941201W', 'numSV': 25, 'numFF': 3}"
IAC093,"{'County_Name': 'Ida', 'Lat': '422300N', 'Long': '0953101W', 'numSV': 6, 'numFF': 0}"
IAC095,"{'County_Name': 'Iowa', 'Lat': '414100N', 'Long': '0920401W', 'numSV': 9, 'numFF': 4}"
IAC097,"{'County_Name': 'Jackson', 'Lat': '421000N', 'Long': '0903500W', 'numSV': 13, 'numFF': 4}"
IAC099,"{'County_Name': 'Jasper', 'Lat': '414100N', 'Long': '0930301W', 'numSV': 17, 'numFF': 5}"
IAC101,"{'County_Name': 'Jefferson', 'Lat': '410200N', 'Long': '0915701W', 'numSV': 11, 'numFF': 0}"
IAC103,"{'County_Name': 'Johnson', 'Lat': '414000N', 'Long': '0913201W', 'numSV': 12, 'numFF': 2}"
IAC105,"{'County_Name': 'Jones', 'Lat': '420700N', 'Long': '0910801W', 'numSV': 13, 'numFF': 1}"
IAC107,"{'County_Name': 'Keokuk', 'Lat': '412000N', 'Long': '0921101W', 'numSV': 14, 'numFF': 3}"
IAC109,"{'County_Name': 'Kossuth', 'Lat': '431200N', 'Long': '0941301W', 'numSV': 26, 'numFF': 5}"
IAC111,"{'County_Name': 'Lee', 'Lat': '403900N', 'Long': '0912901W', 'numSV': 7, 'numFF': 0}"
IAC113,"{'County_Name': 'Linn', 'Lat': '420400N', 'Long': '0913601W', 'numSV': 13, 'numFF': 2}"
IAC115,"{'County_Name': 'Louisa', 'Lat': '411400N', 'Long': '0911601W', 'numSV': 9, 'numFF': 0}"
IAC117,"{'County_Name': 'Lucas', 'Lat': '410200N', 'Long': '0931801W', 'numSV': 9, 'numFF': 0}"
IAC119,"{'County_Name': 'Lyon', 'Lat': '432300N', 'Long': '0961503W', 'numSV': 8, 'numFF': 3}"
IAC121,"{'County_Name': 'Madison', 'Lat': '412000N', 'Long': '0940101W', 'numSV': 21, 'numFF': 0}"
IAC123,"{'County_Name': 'Mahaska', 'Lat': '412000N', 'Long': '0923901W', 'numSV': 18, 'numFF': 2}"
IAC125,"{'County_Name': 'Marion', 'Lat': '412000N', 'Long': '0930601W', 'numSV': 11, 'numFF': 2}"
IAC127,"{'County_Name': 'Marshall', 'Lat': '420200N', 'Long': '0930003W', 'numSV': 17, 'numFF': 2}"
IAC129,"{'County_Name': 'Mills', 'Lat': '410200N', 'Long': '0953701W', 'numSV': 27, 'numFF': 1}"
IAC131,"{'County_Name': 'Mitchell', 'Lat': '432100N', 'Long': '0924701W', 'numSV': 10, 'numFF': 1}"
IAC133,"{'County_Name': 'Monona', 'Lat': '420200N', 'Long': '0955801W', 'numSV': 10, 'numFF': 1}"
IAC135,"{'County_Name': 'Monroe', 'Lat': '410200N', 'Long': '0925201W', 'numSV': 9, 'numFF': 1}"
IAC137,"{'County_Name': 'Montgomery', 'Lat': '410200N', 'Long': '0951001W', 'numSV': 19, 'numFF': 0}"
IAC139,"{'County_Name': 'Muscatine', 'Lat': '412800N', 'Long': '0910801W', 'numSV': 6, 'numFF': 1}"
IAC141,"{'County_Name': ""O'Brien"", 'Lat': '430500N', 'Long': '0953801W', 'numSV': 16, 'numFF': 6}"
IAC143,"{'County_Name': 'Osceola', 'Lat': '432300N', 'Long': '0953801W', 'numSV': 11, 'numFF': 5}"
IAC145,"{'County_Name': 'Page', 'Lat': '404502N', 'Long': '0951001W', 'numSV': 18, 'numFF': 0}"
IAC147,"{'County_Name': 'Palo Alto', 'Lat': '430500N', 'Long': '0944001W', 'numSV': 16, 'numFF': 3}"
IAC149,"{'County_Name': 'Plymouth', 'Lat': '424400N', 'Long': '0961401W', 'numSV': 12, 'numFF': 5}"
IAC151,"{'County_Name': 'Pocahontas', 'Lat': '424400N', 'Long': '0944001W', 'numSV': 32, 'numFF': 2}"
IAC153,"{'County_Name': 'Polk', 'Lat': '414100N', 'Long': '0933501W', 'numSV': 32, 'numFF': 6}"
IAC155,"{'County_Name': 'Pottawattamie', 'Lat': '412000N', 'Long': '0953201W', 'numSV': 40, 'numFF': 4}"
IAC157,"{'County_Name': 'Poweshiek', 'Lat': '414100N', 'Long': '0923201W', 'numSV': 8, 'numFF': 4}"
IAC159,"{'County_Name': 'Ringgold', 'Lat': '404502N', 'Long': '0941503W', 'numSV': 11, 'numFF': 3}"
IAC161,"{'County_Name': 'Sac', 'Lat': '422300N', 'Long': '0950701W', 'numSV': 13, 'numFF': 0}"
IAC163,"{'County_Name': 'Scott', 'Lat': '413800N', 'Long': '0903801W', 'numSV': 13, 'numFF': 2}"
IAC165,"{'County_Name': 'Shelby', 'Lat': '414100N', 'Long': '0952001W', 'numSV': 21, 'numFF': 1}"
IAC167,"{'County_Name': 'Sioux', 'Lat': '424400N', 'Long': '0961401W', 'numSV': 11, 'numFF': 5}"
IAC169,"{'County_Name': 'Story', 'Lat': '420200N', 'Long': '0932801W', 'numSV': 32, 'numFF': 6}"
IAC171,"{'County_Name': 'Tama', 'Lat': '420400N', 'Long': '0923201W', 'numSV': 14, 'numFF': 2}"
IAC173,"{'County_Name': 'Taylor', 'Lat': '404502N', 'Long': '0944001W', 'numSV': 12, 'numFF': 2}"
IAC175,"{'County_Name': 'Union', 'Lat': '410200N', 'Long': '0941503W', 'numSV': 13, 'numFF': 3}"
IAC177,"{'County_Name': 'Van Buren', 'Lat': '404502N', 'Long': '0915801W', 'numSV': 6, 'numFF': 0}"
IAC179,"{'County_Name': 'Wapello', 'Lat': '410200N', 'Long': '0922501W', 'numSV': 12, 'numFF': 1}"
IAC181,"{'County_Name': 'Warren', 'Lat': '412000N', 'Long': '0933301W', 'numSV': 16, 'numFF': 0}"
IAC183,"{'County_Name': 'Washington', 'Lat': '412000N', 'Long': '0914301W', 'numSV': 18, 'numFF': 1}"
IAC185,"{'County_Name': 'Wayne', 'Lat': '404502N', 'Long': '0931801W', 'numSV': 10, 'numFF': 0}"
IAC187,"{'County_Name': 'Webster', 'Lat': '422600N', 'Long': '0941001W', 'numSV': 34, 'numFF': 3}"
IAC189,"{'County_Name': 'Winnebago', 'Lat': '432300N', 'Long': '0934301W', 'numSV': 20, 'numFF': 2}"
IAC191,"{'County_Name': 'Winneshiek', 'Lat': '431700N', 'Long': '0915101W', 'numSV': 8, 'numFF': 1}"
IAC193,"{'County_Name': 'Woodbury', 'Lat': '422300N', 'Long': '0960201W', 'numSV': 7, 'numFF': 4}"
IAC195,"{'County_Name': 'Worth', 'Lat': '432300N', 'Long': '0931601W', 'numSV': 16, 'numFF': 2}"
IAC197,"{'County_Name': 'Wright', 'Lat': '424400N', 'Long': '0934301W', 'numSV': 34, 'numFF': 2}"
