IAC059,"{'County_Name': 'Dickinson', 'Lat': '43.389611', 'Long': '-95.196057', 'numSV': 30, 'numFF': 11}"
IAC061,"{'County_Name': 'Dubuque', 'Lat': '42.463481', 'Long': '-90.878771', 'numSV': 29, 'numFF': 7}"
IAC063,"{'County_Name': 'Emmet', 'Lat': '43.377984', 'Long': '-94.66937', 'numSV': 37, 'numFF': 6}"
IAC065,"{'County_Name': 'Fayette', 'Lat': '42.864122', 'Long': '-91.840376', 'numSV': 26, 'numFF': 12}"
IAC067,"{'County_Name': 'Floyd', 'Lat': '43.052741', 'Long': '-92.787367', 'numSV': 20, 'numFF': 2}"
IAC069,"{'County_Name': 'Franklin', 'Lat': '42.736549', 'Long': '-93.271425', 'numSV': 30, 'numFF': 6}"
IAC071,"{'County_Name': 'Fremont', 'Lat': '40.74259', 'Long': '-95.599182', 'numSV': 63, 'numFF': 6}"
IAC073,"{'County_Name': 'Greene', 'Lat': '42.042494', 'Long': '-94.388703', 'numSV': 54, 'numFF': 8}"
IAC075,"{'County_Name': 'Grundy', 'Lat': '42.403323', 'Long': '-92.790261', 'numSV': 35, 'numFF': 6}"
IAC077,"{'County_Name': 'Guthrie', 'Lat': '41.683573', 'Long': '-94.501272', 'numSV': 64, 'numFF': 9}"
IAC079,"{'County_Name': 'Hamilton', 'Lat': '42.390768', 'Long': '-93.709198', 'numSV': 46, 'numFF': 6}"
IAC081,"{'County_Name': 'Hancock', 'Lat': '43.075411', 'Long': '-93.743697', 'numSV': 46, 'numFF': 2}"
IAC083,"{'County_Name': 'Hardin', 'Lat': '42.390208', 'Long': '-93.241669', 'numSV': 29, 'numFF': 4}"
IAC085,"{'County_Name': 'Harrison', 'Lat': '41.688584', 'Long': '-95.827149', 'numSV': 56, 'numFF': 2}"
IAC087,"{'County_Name': 'Henry', 'Lat': '40.984802', 'Long': '-91.547259', 'numSV': 40, 'numFF': 14}"
IAC089,"{'County_Name': 'Howard', 'Lat': '43.365312', 'Long': '-92.321908', 'numSV': 24, 'numFF': 2}"
IAC091,"{'County_Name': 'Humboldt', 'Lat': '42.782221', 'Long': '-94.202775', 'numSV': 49, 'numFF': 3}"
IAC093,"{'County_Name': 'Ida', 'Lat': '42.39186', 'Long': '-95.507421', 'numSV': 43, 'numFF': 6}"
IAC095,"{'County_Name': 'Iowa', 'Lat': '41.683918', 'Long': '-92.059123', 'numSV': 39, 'numFF': 8}"
IAC097,"{'County_Name': 'Jackson', 'Lat': '42.164281', 'Long': '-90.574596', 'numSV': 49, 'numFF': 8}"
IAC099,"{'County_Name': 'Jasper', 'Lat': '41.685551', 'Long': '-93.054147', 'numSV': 75, 'numFF': 11}"
IAC101,"{'County_Name': 'Jefferson', 'Lat': '41.006384', 'Long': '-91.96744', 'numSV': 33, 'numFF': 14}"
IAC103,"{'County_Name': 'Johnson', 'Lat': '41.668877', 'Long': '-91.588924', 'numSV': 53, 'numFF': 9}"
IAC105,"{'County_Name': 'Jones', 'Lat': '42.125118', 'Long': '-91.116914', 'numSV': 43, 'numFF': 4}"
IAC107,"{'County_Name': 'Keokuk', 'Lat': '41.331182', 'Long': '-92.167721', 'numSV': 37, 'numFF': 12}"
IAC109,"{'County_Name': 'Kossuth', 'Lat': '43.212478', 'Long': '-94.213983', 'numSV': 70, 'numFF': 3}"
IAC111,"{'County_Name': 'Lee', 'Lat': '40.647588', 'Long': '-91.477157', 'numSV': 56, 'numFF': 27}"
IAC113,"{'County_Name': 'Linn', 'Lat': '42.077951', 'Long': '-91.597674', 'numSV': 55, 'numFF': 4}"
IAC115,"{'County_Name': 'Louisa', 'Lat': '41.218211', 'Long': '-91.256994', 'numSV': 46, 'numFF': 11}"
IAC117,"{'County_Name': 'Lucas', 'Lat': '41.033344', 'Long': '-93.331467', 'numSV': 60, 'numFF': 10}"
IAC119,"{'County_Name': 'Lyon', 'Lat': '43.38358', 'Long': '-96.207201', 'numSV': 46, 'numFF': 14}"
IAC121,"{'County_Name': 'Madison', 'Lat': '41.330622', 'Long': '-94.015184', 'numSV': 69, 'numFF': 10}"
IAC123,"{'County_Name': 'Mahaska', 'Lat': '41.330797', 'Long': '-92.636366', 'numSV': 47, 'numFF': 10}"
IAC125,"{'County_Name': 'Marion', 'Lat': '41.331455', 'Long': '-93.093849', 'numSV': 61, 'numFF': 13}"
IAC127,"{'County_Name': 'Marshall', 'Lat': '42.041691', 'Long': '-92.981452', 'numSV': 48, 'numFF': 7}"
IAC129,"{'County_Name': 'Mills', 'Lat': '41.033703', 'Long': '-95.619101', 'numSV': 73, 'numFF': 3}"
IAC131,"{'County_Name': 'Mitchell', 'Lat': '43.348564', 'Long': '-92.784466', 'numSV': 19, 'numFF': 2}"
IAC133,"{'County_Name': 'Monona', 'Lat': '42.049432', 'Long': '-95.956566', 'numSV': 53, 'numFF': 3}"
IAC135,"{'County_Name': 'Monroe', 'Lat': '41.028847', 'Long': '-92.869642', 'numSV': 49, 'numFF': 13}"
IAC137,"{'County_Name': 'Montgomery', 'Lat': '41.021735', 'Long': '-95.15779', 'numSV': 48, 'numFF': 3}"
IAC139,"{'County_Name': 'Muscatine', 'Lat': '41.483776', 'Long': '-91.118699', 'numSV': 39, 'numFF': 8}"
IAC141,"{'County_Name': 'Obrien', 'Lat': '43.083746', 'Long': '-95.625624', 'numSV': 50, 'numFF': 13}"
IAC143,"{'County_Name': 'Osceola', 'Lat': '43.378542', 'Long': '-95.633788', 'numSV': 32, 'numFF': 11}"
IAC145,"{'County_Name': 'Page', 'Lat': '40.73909', 'Long': '-95.14429', 'numSV': 56, 'numFF': 2}"
IAC147,"{'County_Name': 'Palo Alto', 'Lat': '43.075337', 'Long': '-94.669055', 'numSV': 51, 'numFF': 5}"
IAC149,"{'County_Name': 'Plymouth', 'Lat': '42.737585', 'Long': '-96.215864', 'numSV': 65, 'numFF': 12}"
IAC151,"{'County_Name': 'Pocahontas', 'Lat': '42.734033', 'Long': '-94.678279', 'numSV': 46, 'numFF': 6}"
IAC153,"{'County_Name': 'Polk', 'Lat': '41.684816', 'Long': '-93.568971', 'numSV': 74, 'numFF': 15}"
IAC155,"{'County_Name': 'Pottawattamie', 'Lat': '41.340184', 'Long': '-95.544905', 'numSV': 93, 'numFF': 8}"
IAC157,"{'County_Name': 'Poweshiek', 'Lat': '41.684526', 'Long': '-92.522882', 'numSV': 37, 'numFF': 9}"
IAC159,"{'County_Name': 'Ringgold', 'Lat': '40.735334', 'Long': '-94.244251', 'numSV': 47, 'numFF': 6}"
IAC161,"{'County_Name': 'Sac', 'Lat': '42.387526', 'Long': '-95.105224', 'numSV': 41, 'numFF': 7}"
IAC163,"{'County_Name': 'Scott', 'Lat': '41.642079', 'Long': '-90.622289', 'numSV': 51, 'numFF': 10}"
IAC165,"{'County_Name': 'Shelby', 'Lat': '41.679014', 'Long': '-95.308917', 'numSV': 37, 'numFF': 1}"
IAC167,"{'County_Name': 'Sioux', 'Lat': '43.082646', 'Long': '-96.17801', 'numSV': 60, 'numFF': 13}"
IAC169,"{'County_Name': 'Story', 'Lat': '42.037538', 'Long': '-93.466093', 'numSV': 59, 'numFF': 5}"
IAC171,"{'County_Name': 'Tama', 'Lat': '42.074848', 'Long': '-92.529411', 'numSV': 36, 'numFF': 8}"
IAC173,"{'County_Name': 'Taylor', 'Lat': '40.737949', 'Long': '-94.697108', 'numSV': 46, 'numFF': 5}"
IAC175,"{'County_Name': 'Union', 'Lat': '41.02855', 'Long': '-94.245091', 'numSV': 44, 'numFF': 11}"
IAC177,"{'County_Name': 'Van Buren', 'Lat': '40.754117', 'Long': '-91.952943', 'numSV': 40, 'numFF': 21}"
IAC179,"{'County_Name': 'Wapello', 'Lat': '41.031263', 'Long': '-92.409482', 'numSV': 34, 'numFF': 13}"
IAC181,"{'County_Name': 'Warren', 'Lat': '41.332446', 'Long': '-93.568751', 'numSV': 64, 'numFF': 14}"
IAC183,"{'County_Name': 'Washington', 'Lat': '41.329401', 'Long': '-91.725052', 'numSV': 46, 'numFF': 13}"
IAC185,"{'County_Name': 'Wayne', 'Lat': '40.739983', 'Long': '-93.332613', 'numSV': 42, 'numFF': 9}"
IAC187,"{'County_Name': 'Webster', 'Lat': '42.433579', 'Long': '-94.175831', 'numSV': 59, 'numFF': 13}"
IAC189,"{'County_Name': 'Winnebago', 'Lat': '43.378124', 'Long': '-93.743488', 'numSV': 32, 'numFF': 2}"
IAC191,"{'County_Name': 'Winneshiek', 'Lat': '43.292989', 'Long': '-91.850788', 'numSV': 28, 'numFF': 5}"
IAC193,"{'County_Name': 'Woodbury', 'Lat': '42.39322', 'Long': '-96.053296', 'numSV': 71, 'numFF': 13}"
IAC195,"{'County_Name': 'Worth', 'Lat': '43.373491', 'Long': '-93.248533', 'numSV': 32, 'numFF': 2}"
IAC197,"{'County_Name': 'Wright', 'Lat': '42.733007', 'Long': '-93.734735', 'numSV': 48, 'numFF': 4}"
